En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
y que nadie perjudique a su hermano ni se aproveche de él en este asunto . El Señor castiga todo esto , como ya les hemos dicho y advertido .	Aníke avave oñemombarete ha ombotavy ko'ã mba'épe hapichápe , Ñandejára oporonupã hatã hína opa ko'ã mba'ére , ro'e haguéichama peẽme .
Dios no nos ha llamado a inmundicia , sino a santificación .	Tupã ñane renói vaekue ndaha'éi jaiko ky'a haguã , ñane marangatu haguãnte .
Así pues , el que desprecia estas enseñanzas no desprecia a ningún hombre , sino a Dios , que os ha dado su Espíritu Santo .	Upe , oro'yrõva ko'ã mba'e , ndoro'yrõi yvypórape , oroyrõ uvei Tupãme , ome'ẽ vaekue peẽme Espíritu Santo .
En cuanto al amor fraternal , no es necesario que les escriba , porque Dios mismo les ha enseñado que ustedes deben amarse los unos a los otros ,	Jajoayhu vaerãháre katu , natekotevẽi romoĩ peẽme kuatiáre , Tupã voi pene mbo'e vaekue pejoayhu haguã .
Y así lo practican con todos los hermanos que viven en Macedonia . Sin embargo , hermanos , los exhortamos a que progresen más y más ,	Upéicha niko peẽ pejapo opa pene pehẽngue oikóva Macedonia tuichakue ndive . Ha rojerure peẽme , ore pehẽngue , ta tuichaichave ára ko'ẽre .
Procurad vivir tranquilos y ocupados en vuestros propios asuntos , trabajando con vuestras manos como os hemos encargado ,	Peñeha'ã peiko py'a guapýpe ha pemba'apo pende pópe , rojerure haguéicha peẽme ,
a fin de que os conduzcáis honradamente para con los de afuera y no tengáis necesidad de nada .	umi oka pegua pende rereko haguã mba'e ramo ha peẽ napeñasãingói avavére .
Hermanos , queremos que sepan lo que va a suceder con los muertos para que no estén tristes como los demás , que no tienen esperanza .	Ore pehẽngue , ndoroipotái pepyta peikuaa'ỹre mba'épa oiko umi omanóvagui , ani haguã pejepy'apy umi ambue oha'arõ'ỹva mba'evéicha .
Nosotros creemos que Jesús ha muerto y ha resucitado ; pues , igualmente , Dios llevará consigo a quienes han muerto unidos a Jesús .	Rogueroviaháicha Jesús omano ha oikove jey hague , upéicha avei roguerovia , Jesús ndive Tupã omoingovepa jeytaha umi heroviaha omano vaekuépe .
Lo que anunciamos ahora es un mensaje del Señor . Los que estemos vivos cuando regrese el Señor , nos iremos con él , pero los que ya hayan muerto irán antes de los que estén vivos .	Upévare ro'e peẽme , Ñandejára ombo'e vaekue ramo guáicha , japytáva guive jaikove ou peve Ñandejára , na ñane tenonde mo'ãi umi omano vaekuére .
Pues el Señor mismo descenderá del cielo con un grito de mando , con voz de arcángel y con el llamado de trompeta de Dios . Primero , los cristianos que hayan muerto se levantarán de sus tumbas .	Oñehendúta peteĩ ñe'ẽ hatã , peteĩ Arcángel ñe'ẽ ha Tupã turupu , ha Ñandejaraite voi oguejýta yvágagui . Ha umi omano vaekue ogueroviáva Crístope , umíva raẽte oikove jeýta ;
Después nosotros , los que aún quedemos vivos , seremos arrebatados , junto con ellos , entre nubes , y saldremos por los aires al encuentro del Señor . De este modo viviremos siempre con el Señor .	upéi , umi jaikovéva gueteri , jajereraháne hendive kuéra araíre , jajojuhu haguã Ñandejára ndive amo yvate , ha upéicha ñaiméta Ñandejára ndive opa ára guarã .
Así que anímense unos a otros con estas palabras .	Peñomyakã rakúke aipórõ ko'ãva ko'ã ñe'ẽme .
Ahora bien , amados hermanos , con respecto a cómo y cuándo sucederá todo esto , en realidad no es necesario que les escribamos .	Araka'épa oikóta ko'ã mba'eregua , ore pehẽngue , natekotevẽi romoĩ peẽme kuatiáre .
porque ya saben que el día del Señor llegará como ladrón en la noche .	Peẽ peikuaa voi , ára ou jeytaha Ñandejára oguahẽtaha oñeha'arõ'ỹve jave , mondaha oguahẽ ramo guáicha pyhare .
Cuando [ los hombres ] estén diciendo : “ ¡ Paz y seguridad ! ” , entonces destrucción repentina ha de sobrevenirles instantáneamente , como el dolor de angustia a la mujer encinta ; y no escaparán de ninguna manera .	Ágã ku yvypóra he'ívo : “ Opa mba'e péina oĩ py'a guapýpe , ha ndaipóri jakyhyje haguã ” , upépe oúta hi'ári kuéra oimo'ã'ỹhágui ñehundi guasu , ouháicha memby pota rasy kuña hye guasúvape ; ha avave ndaikatu mo'ãi okañy .
Pero ustedes , hermanos , no viven en tinieblas , como para que ese día los sorprenda como un ladrón ,	Peẽ katu , ore pehẽngue kuéra , napeiméi pytũmbýpe pene mondýi haguã pe ára ou jeyha Ñandejára peteĩ mondaháicha .
sino que todos ustedes son hijos de la luz e hijos del día . No somos de la noche ni de la oscuridad ,	Peẽ , ára ha mba'e rendy rehegua , ñande ndaha'éi pyhare ha pytũ rehegua .
Pues bien , entonces , no sigamos durmiendo como los demás , sino quedémonos despiertos y mantengamos nuestro juicio .	Upévare , ndajakéi vaerã umi ambuéicha , japáy ha ñane akã porã katu vaerã .
Los que duermen , de noche duermen ; los que se emborrachan , de noche se emborrachan .	Umi okéva , oke pyhare , ha umi oka'úva , oka'u pyhare .
Nosotros pertenecemos al día , así que debemos tener control de nosotros mismos , protegiéndonos con la coraza de la fe y el amor , y usando la esperanza de salvación como casco protector .	Ñande , ára peguáva katu , opa ára ñane akã porã vaerã . Ñañeñangareko vaerã , mo'ãha peguáicha , ñande jerovia ha ñane mborayhu reheve , ha jajaho'i ñane akã mo'ãháme guáicha , ñande jerovia ha ñane ñepysyrõme .
porque Dios no nos asignó a la ira , sino a la adquisición de salvación mediante nuestro Señor Jesucristo .	Tupã na ñane moĩri ñañenupã haguã , ñanẽpysyrõ haguã katu , Ñandejára Jesucristo rupi .
quien murió por nosotros para que , despiertos o dormidos , vivamos unidos a él .	Jesucristo omano ñande rehehápe , ikatu haguã , japáy térã jake ramo , jaiko haguã hendive .
Por tanto , confórtense ( aliéntense ) los unos a los otros , y edifíquense el uno al otro , tal como lo están haciendo .	Upévare peñomyakã raku ha peñomombaretéke , pejapoháicha voi hína .
Hermanos , les pedimos que respeten mucho a los que están trabajando entre ustedes , guiándolos y enseñándoles en el Señor .	Ore pehẽngue kuéra , rojerure peẽme pereko haguã mba'érõ umi pende apytépe omba'apóvape , pene sãmbyhýva Ñandejára rehe guápe , ha oñemoñe'ẽva peẽme .
debéis estimarlos y amarlos mucho por el trabajo que llevan a cabo . Vivid en paz unos con otros .	Pehayhu vaerã chupe kuéra umi mba'eta ojapóvare . Peiko py'a guapýpe oñondive .
Por otra parte , los exhortamos , hermanos : amonesten a los desordenados , hablen confortadoramente a las almas abatidas , den su apoyo a los débiles , tengan gran paciencia para con todos .	Rojerure avei peẽme , ore pehẽngue kuéra , peñemoñe'ẽ haguã umi heko sarambívape , pemyakã raku haguã umi heko jerovia'ỹvape , peipytyvõ haguã umi ikangývape , ha peiko kuaa haguã opavave ndive .
Tengan cuidado de que nadie pague a otro mal por mal ; más bien , procuren siempre hacer el bien , tanto entre ustedes como con los demás .	Peñangareko ani avave ohepyme'ẽ vai ivaívape . Pejapo uvei katu iporãva ojuehe voi ha opa yvypórare .
Estén siempre alegres .	Pevy'a tapiáke .
orad sin cesar ;	Peñembo'e mantéke .
Den gracias a Dios en todo , porque ésta es su voluntad para ustedes en Cristo Jesús .	Peme'ẽ pende aguije Tupãme opa mba'ére , upéva pe ha'e oipotáva pende hegui , peẽ Jesucristo reroviaha .
No apaguen al Espíritu Santo .	Ani pembogue Espíritu rata .
no menosprecien los dones proféticos .	Ani pejahéi marandu kuaáre .
Examínenlo todo y quédense con lo bueno .	Peha'ã opa mba'e ha pejoko pe iporãva .
y rechacen todo lo malo .	Pejei opaichagua mba'e vaígui .
Y que el mismo Dios de paz os santifique por completo ; y que todo vuestro ser , espíritu , alma y cuerpo , sea preservado irreprensible para la venida de nuestro Señor Jesucristo .	Tupã voi , pe Tupã py'a guapy me'ẽhára , tojapo pende hegui imarangatu etéva , ha toheja peẽme opa pende reko , pende espíritu , pene ánga ha pende rete , mba'evépe ivai'ỹre , Ñandejára Jesucristo ou ramo guarã .
El que los llama es fiel , y cumplirá todo esto .	Pe pene renóivako heko jerovia porã hína , ha ojapo vaerã opa ko'ã mba'e .
Hermanos , rueguen también por nosotros .	Ore pehẽngue kuéra , peñembo'e avei ore rehe .
Saluden a todos los hermanos con el beso santo .	Pemomaitei opa ñane pehẽnguépe peteĩ ñehetũ marangatu reheve .
Y les suplico encarecidamente por el Señor que esta carta sea leída a todos ellos .	Ha'e peẽme , Ñandejára pu'aka rérape , pemoñe'ẽ haguã ko kuatia opa ñane pehẽnguépe .
Que la gracia de nuestro Señor Jesucristo sea con ustedes . Amén .	Ñandejára Jesucristo tohekuavo pende ári ipytyvõ .
Nosotros , Pablo , Silas y Timoteo , escribimos esta carta a la iglesia en Tesalónica , a ustedes que pertenecen a Dios nuestro Padre y al Señor Jesucristo .	Pablo , Silvano ha Timoteo romomaitei Jesucristo iglésia , Tesalónica guápe , ojoajúva Tupã ñande Túva ha Ñandejára Jesucristo rehe .
Que Dios nuestro Padre y el Señor Jesucristo derramen su gracia y su paz sobre vosotros .	Tupã ñande Túva ha Ñandejára Jesucristo tohekuavo ipytyvõ ha ipy'a guapy pende ári .
Hermanos míos , en todo momento tenemos que dar gracias a Dios por ustedes . Y así debe ser , pues ustedes confían cada vez más en Dios , y se aman más y más los unos a los otros .	Rome'ẽ ore aguije Tupãme pende rehe , ha iporã niko upéva rojapo , pende jerovia niko imbareteve ohóvo ha joayhu pende apytépe tuichave ohóvo arako'ẽre .
Nos sentimos muy orgullosos de ustedes y se lo decimos abiertamente a las iglesias de Dios . Aunque han sido perseguidos y están sufriendo muchos problemas , ustedes soportan todo con paciencia y fe .	Upéicha rupi roñe'ẽ porã pende rehe Tupã iglésia rupi , peropu'aka kyre'ỹgui opaichagua oñemoĩva pende rehe ha umi jeiko asy perohasáva .
Y Dios usará esa persecución para mostrar su justicia y para hacerlos dignos de su reino , por el cual sufren .	Upéva ohechauka Tupã pene mbojovake hague hekópe ha ojuhu hague iporãha peẽ peike isãmbyhýpe . Hesehápe niko pehasa asy hína .
Dios es justo , y castigará a quienes ahora los hacen sufrir .	Iporã niko Tupã ombohasa asy umi pene mbohasa asývape ,
y que a ustedes , los que sufren , les dé descanso lo mismo que a nosotros . Esto será en el día en que el Señor Jesús aparezca con sus ángeles poderosos , viniendo del cielo entre llamas de fuego .	ha peẽ pehasa asývape katu pene mombytu'u , ha oréve avei . Péicha Tupã ojapóta ojechaukávo Jesucristo hemimbou kuéra ipu'akapáva ndive ,
cuando aparezca entre llamas de fuego y pida cuentas a los que no quieren conocer a Dios ni obedecer al evangelio de Jesús , nuestro Señor .	oúvo yvágagui tata rendy mbytépe . Oúta oinupã haguã umi oikuaa'ỹva Tupãme ha iñe'ẽ renduse'ỹva Ñandejára Jesús marandu porãme .
Estos sufrirán el castigo de una perdición eterna , lejos de la presencia del Señor y de su glorioso poder ,	Umíva oñenupãta oñehundi haguã opa árape guarã , ha oñemombóta mombyry Ñandejára rendágui , imimbipa ha ipokatúgui .
al tiempo en que él viene para ser glorificado con relación a sus santos y para ser considerado en aquel día con admiración con relación a todos los que han ejercido fe , porque el testimonio que dimos fue recibido con fe entre ustedes .	Ñandejára oúta upe árape , ojererohory haguã umi imba'éva apytépe , ha ohecha ramó haguã chupe opa ogueroviáva , ha peẽ perovia vaekue umi mba'e roikuaauka vaekue peẽme .
Por eso oramos siempre por ustedes . Le pedimos a nuestro Dios que los haga merecedores de haber sido elegidos para formar parte de su pueblo . También le pedimos que , con su poder , cumpla todo lo bueno que ustedes desean , y complete lo que ustedes han empezado a hacer gracias a su confianza en él .	Upevarã roñembo'e opa ára pende rehe Tupãme , pene renói vaekue peiko haguã ha'e oipotaháicha , ha ipokatu rupi oiko haguã peẽme opa mba'e porã pejaposéva , ha opa umi tembiapo pemongu'éva pejerovia rupi .
Así el nombre de nuestro Señor Jesucristo será glorificado en vosotros y vosotros en él , por la gracia de nuestro Dios y del Señor Jesucristo .	Upéicharõ , Ñandejára Jesús réra ojererohorýta pende rehe ae , ha ha'e pende rerohorýta , Tupã Ñandejára ha Ñandejára Jesucristo ipy'a porãitéva oipotaháicha .
Sobre la venida de nuestro Señor Jesucristo y el momento de nuestra reunión con él , les rogamos , hermanos ,	Ko'ágã , che pehẽngue kuéra , Ñandejára Jesucristo ou jey haguã rehegua , ha ñande joaju hendivére niko rojerure peẽme ,
que no cambien fácilmente de manera de pensar . No se dejen asustar por nadie , ni siquiera por un espíritu , una palabra , o una carta que pretenda aparecer como nuestra , en el sentido de que el día del Señor está cerca .	ani peheja avave pene mbotavy térã pene mondyise he'ívo peẽme oguahẽma hague Ñandejára ouha ára . Ikatúne oime oimo'ãva ore ro'e hague upéva Espíritu rupi , roñemoñe'ẽháme térã kuatia ñe'ẽme .
No os dejéis engañar de ninguna manera . Pues antes de aquel día tiene que venir la rebelión contra Dios , cuando aparezca el hombre malvado , el que está condenado a destrucción .	Ani peheja avave pene mbotavy . Upéva upe ára mboyve , oikóta ñepu'ã guasu Tupãre ha oúta pe tekove aña oñehundi vaerã .
Él está en contra de todo lo que se llama dios o de todo a lo que se le rinde culto . Incluso entra en el templo de Dios y se queda ahí haciéndose pasar por Dios .	Upe tekove aña , oñemoĩva opa Tupã réra oguerahávare térã oñemomba'e guasu vaerãre , omoĩta iguapyha Tupaópe , he'ívo ijehe ha'e Tupãha .
¿ No recordáis que ya os hablaba de esto mientras estaba aún entre vosotros ?	Na pene mandu'ái piko añe'ẽ hague peẽme ko'ã mba'ére ako aimérõ guare pene ndive ?
¿ No recuerdan que cuando estaba con ustedes les decía esto mismo ?	Na pene mandu'ái piko añe'ẽ hague peẽme ko'ã mba'ére ako aimérõ guare pene ndive?
Ustedes ya saben lo que lo detiene por ahora , para que el hombre maligno aparezca a su debido tiempo .	Ha ko'ágã peikuaáma mba'épa ojoko upe tekove añáme ani haguã ojechauka hi'ára oguahẽ mboyve .
Porque ese misterioso y maligno poder está ya en acción ; solo hace falta que se quite de en medio el que hasta el momento lo frena .	Pe mba'e vai ñemi omba'apóma hína , oha'arõnte ojeívo pe ojokóva chupe .
Entonces el hombre de anarquía será dado a conocer , pero el Señor Jesús lo matará con el soplo de su boca y lo destruirá con el esplendor de su venida .	Upépe ojechaukáta pe tekove aña , Ñandejára Jesús ohundítava peteĩ jepejúpe , ha imimbipápe ohejátava chupe ikatu'ỹre ojapo mba'eve .
El hombre maligno aparecerá por obra de Satanás y tendrá mucho poder para hacer señales milagrosas y falsas maravillas .	Upe tekove aña , Sataná remimbou , oúta tuicha pokatu reheve , techaukarã ha mba'e hechapyrãva japu reheve ,
y con todo engaño de iniquidad para los que se pierden , por cuanto no recibieron el amor de la verdad para ser salvos .	ha oiporúta opaichagua mba'e vai ombotavy haguã umi oñehundi vaerãme , ndoguerohorýi ha ndohayhuséi haguére pe añetegua ikatúva ohupyty ñepysyrõ .
Por eso , Dios deja que el error los engañe y que crean en la mentira ,	Upévare Tupã oheja ombotavy chupe kuéra pe mba'e japu , ha oguerovia pe añetegua'ỹ ,
a fin de que sean juzgados ( condenados ) todos los que no creyeron en la verdad sino que se complacieron ( aprobaron ) en la iniquidad .	ikatu haguã oñehundi opa umi ndogueroviaséiva pe añetegua , ha oguerohorýva uvei teko aña .
En cuanto a nosotros , no podemos más que agradecerle a Dios por ustedes , queridos hermanos , amados por el Señor . Siempre estamos agradecidos de que Dios los eligió para que estén entre los primeros en experimentar la salvación , una salvación que vino mediante el Espíritu — quien los hace santos — y por creer en la verdad .	Ore katu rome'ẽ tapia ore aguije Tupãme pende rehe , che pehẽngue kuéra Ñandejára ohayhu etéva . Tupã niko pende poravo peẽme raẽvete pene pysyrõ haguã Espíritu Santo pene momarangatúva rupi , ha pe añetegua peroviáva rupi .
Él los llamó a la salvación cuando les anunciamos la Buena Noticia ; ahora pueden participar de la gloria de nuestro Señor Jesucristo .	Upevarã pene renói vaekue Tupã , marandu porã ore romyerakuãva rupi , peike haguã avei peẽ Ñandejára Jesucristo reko mimbipápe .
Con todo esto en mente , amados hermanos , permanezcan firmes y sigan bien aferrados a las enseñanzas que les transmitimos tanto en persona como por carta .	Aipórõ , ore pehẽngue kuéra , pejepytaso ha ani pende resarái umi ore pombo'e vaekuégui , taha'e ore ñe'ẽ tee rupi , térã kuatiañe'ẽ rupi .
Que el mismo Señor Jesucristo , y Dios nuestro Padre , que en su bondad nos ha amado y nos ha dado consuelo eterno y una buena esperanza ,	Ñandejára Jesucristo voi ha Tupã ñande Túva , ñande rayhúva ha ome'ẽ vaekue ñandéve vy'a opa'ỹva , ha ñeha'arõ kuaa ipy'a porã rupi ,
consuele vuestros corazones y os afirme en toda obra y palabra buena .	ta pene mbopy'a kyre'ỹ , ha ta pene mombarete opa mba'e porã peje ha pejapóvape .
Por último , hermanos , les pedimos que oren por nosotros , para que hagamos llegar a todas partes el mensaje del Señor Jesús , y para que la gente lo reciba con aprecio , así como lo hicieron ustedes .	Ipahávo , ore pehẽngue kuéra , peñembo'ekena ore rehe , Ñandejára ñe'ẽ oguahẽ pya'e ha ojererohory haguã opa rupi , ojehu haguéicha pende apytépe .
Oren también para que seamos librados de los hombres malos y perversos , porque no todos tienen fe .	Peñembo'e avei Ñandejára ore pe'a haguã umi tekove añágui , nda opavavéi niko oguerovia umi mba'e ro'éva .
¡ Pero el Señor es fiel ! Él los hará fuertes y los librará del maligno .	Ñandejára katu heko jeroviaha , ha ha'e pene mombarete ha pene mo'ã vaerã Añágui .
Gracias a él podemos confiar en que ustedes cumplen y cumplirán lo que les hemos inculcado .	Ha Ñandejárare rojerovia pejapo ha akóinte pejapotaha umi ro'e vaekue peẽme .
Que el Señor los ayude a entender el amor de Dios y la paciencia de Cristo .	Ñandejára ta pene pytyvõ peporohayhu haguã Tupã oporohayhuháicha , ha peropu'aka haguã jehasa asy , Cristo ojapo haguéicha .
Finalmente , hermanos , esto es lo que les mandamos en nombre de Jesucristo , el Señor : que se mantengan apartados de todo hermano que viva ociosamente y no siga la tradición que ha recibido de nosotros .	Ore pehẽngue kuéra , rojerure peẽme pejei haguã oimeraẽva ñane pehẽngue omba'apose'ỹvagui , ha ndoikóiva ore pombo'e haguéicha .
Ustedes mismos saben cómo seguir nuestro ejemplo . Porque nosotros no vivimos entre ustedes de manera desordenada ,	Peikuaa niko mba'épa pejapo vaerã peiko haguã ore roiko haguéicha : ore niko ndoroikói vaekue pende apytépe romba'apo'ỹre ,
ni hemos comido el pan de nadie sin pagarlo . Al contrario , trabajamos y luchamos día y noche para no serle una carga a ninguno de vosotros .	ha ndoro'u reíri vaekue avave rembi'u . Upéva rangue romba'apo vaekue ára ha pyhare , ani haguã ore pohýi peẽme .
No porque no tengamos derecho a ello , sino para ofrecernos como modelo a ustedes a fin de que sigan nuestro ejemplo ( nos imiten ) .	Ikatu ramo jepe rojerure ra'e peẽme ore pytyvõ haguã , romba'apo vaekue rohechaukávo peẽme mba'éichapa peiko vaerã .
Incluso mientras estábamos con ustedes les dimos la siguiente orden : « Los que no están dispuestos a trabajar que tampoco coman » .	Roime ramo guare pene ndive niko ro'e vaekue peẽme kóva : Omba'apose'ỹva tokaru'ỹ .
Nos hemos enterado de que entre ustedes hay algunos que andan de vagos , sin trabajar en nada , y que sólo se ocupan de lo que no les importa .	Rohendu oimeha pende apytépe oiko reíva , omba'apose'ỹva mba'evépe .
A tales personas les ordenamos y exhortamos , por nuestro Señor Jesucristo , que simplemente se pongan a trabajar y se ganen su propio pan .	Umívape ro'e Ñandejára Jesucristo rérape omba'apo haguã py'a guapýpe hembi'urãre .
Pero vosotros , hermanos , no os canséis de hacer bien .	Peẽ katu , ore pehẽngue kuéra , ani pene kane'õ pejapo haguã iporãva .
Si alguno no obedece a lo que decimos por medio de esta carta , a ése señaladlo y no os juntéis con él , para que se avergüence .	Oĩrõ ndoikuaaséiva mba'eve ko'ã mba'e ro'évagui ore kuatia ñe'ẽme , pehecha porã mávapa ha ani pejehe'a hese , otĩ haguã .
Sin embargo , no lo tengan por enemigo , sino amonéstenlo como a un hermano .	Opáichavo ani pereko chupe pende a'e'ỹhárõ , peheko mbo'e uvei chupe , pene pehẽngue niko .
Ahora , que el mismo Señor de la paz les dé paz constantemente de toda manera . El Señor esté con todos ustedes .	Ha Ñandejára oporombopy'a guapýva , ha'e voi ta pene mbopy'a guapy opa ára ha opa hendápe . Ñandejára toĩ pene ndive .
El saludo es de mi puño y letra . Así firmo yo , Pablo , en todas mis cartas ; esta es mi letra .	Che , Pablo , ahai peẽme ko che maitei che poite rupi . Péichante voi amoĩva jepi che réra opa kuatiañe'ẽ che ajapóvare .
Que la gracia de nuestro Señor Jesucristo sea con todos ustedes . Amén .	Ñandejára Jesucristo tohekuavo ipytyvõ pende ári .
Pablo , apóstol de Jesucristo por mandato de Dios nuestro Salvador , y del Señor Jesucristo nuestra esperanza ,	Che Pablo , Jesucristo apóstol , ombou vaekue Tupã , ñane pysyrõva , ha Jesucristo Ñandejára , pe ñaha'arõva ,
a Timoteo , verdadero hijo en la fe : Gracia , misericordia y paz de parte de Dios Padre y de Cristo Jesús nuestro Señor .	amomaitei Timotéope , che jerovia pegua che ra'y tee . Tupã , ñande Ru ha Ñandejára Jesucristo , toñohẽ ipytyvõ , iporiahurereko ha ipy'a guapy nde ári .
Cuando me fui a la región de Macedonia , te pedí que te quedaras en la ciudad de Éfeso . Y ahora te lo vuelvo a pedir . Allí hay ciertas personas que imparten enseñanzas falsas . Ordénales que no lo hagan más .	Ajerure haguéichama ndéve , ahávo Macedóniape , epyta haguã Éfesope , ere haguã oimévape anive oiko oporombo'e añetegua'ỹ ha ohendu umi mba'e rei oñemombe'úva ,
Diles que no pierdan el tiempo estudiando historias falsas y las interminables listas de sus antepasados . Los que se interesan en esas cosas discuten por nada , y eso no los ayuda a conocer los planes de Dios . Esos planes sólo podemos conocerlos si confiamos en él .	térã umi ñe'ẽ rei opave'ỹva ñande ypy kuerakue rehegua . Umi mba'e umíva oporomoingo vai rei ha ndoporoipytyvõi ojekuaa haguã Tupã rembipota , ojekuaáva jajerovia ramo hese mante .
Realmente , el objetivo de este mandato es amor procedente de un corazón limpio y de una buena conciencia y de fe sin hipocresía .	Upe mba'e ha'e vaekue ndéve ere haguã chupe kuéra , oheka omoĩ ñane pa'ũme joayhu , mborayhu osẽva py'a potĩ porã , akã porã ha jerovia añetégui .
Algunos , desviándose de esto , se perdieron en vana palabrería .	Oime ojei vaekue ko'ã mba'égui ha oiko ápe ha pépe , ñe'ẽ ñombohovái reípe .
Quieren ser maestros de la ley de Dios , cuando ni siquiera entienden lo que ellos mismos dicen ni lo que enseñan con tanta seguridad .	Oikose hikuái Moisés rembiapoukapy mbo'eha ramo , oikuaa'ỹre mba'épa he'i hikuái , ha oporombo'e oikuaa porãrõ guáicha .
Pero sabemos que la ley es buena , cuando se usa de manera legítima ;	Jaikuaa niko pe tembiapoukapy iporãha , jaiporu ramo ojeporu haguãicha .
Tengamos en cuenta que la ley no se ha instituido para los justos sino para los desobedientes y rebeldes , para los impíos y pecadores , para los irreverentes y profanos . La ley es para los que maltratan a sus propios padres , para los asesinos ,	Ñane mandu'a vaerã , mba'eveichagua tembiapoukapy noñeme'ẽiha umi mba'e porã ojapóvape guarã . Tembiapoukapy oĩ umi heko pu'ãva ha iñe'ẽ rendu'ỹva , umi iñaña ha iñangaipávape guarã , umi omomba'e'ỹva Tupãme ha Tupã rayhu rehegua mba'e kuaa , umi ojukáva itúva térã isy , opaichagua porojukahárape guarã .
fornicadores , hombres que se acuestan con varones , secuestradores , mentirosos , perjuros y cualquier otra cosa que esté en oposición a la enseñanza saludable	Avei umi hekope'ỹ oporoguerekóvape guarã , térã kuimba'e oikóva kuña ramo , umi oporoguerokañýva , umi ijapúva ha umi ome'ẽ gua'úva iñe'ẽ , ha umi ojapóva oimeraẽva mba'e osẽva tekombo'e porãgui .
según el glorioso evangelio del Dios bendito , que a mí se me ha encomendado .	Péicha ombo'e pe marandu porã Tupã marangatu heko mimbipápe ome'ẽ vaekue chéve amosarambi haguã .
Doy gracias a Cristo Jesús , nuestro Señor , que me ha sostenido con su fuerza y se ha fiado de mí , confiándome este ministerio .	Ame'ẽ che aguije pe che mombarete vaekuépe , Ñandejára Jesucrístope , che rerekóva ijeroviaha ramo ha che moĩ vaekue amba'apo haguã chupe guarã .
habiendo yo sido antes blasfemo , perseguidor e injuriador ; pero fui recibido a misericordia porque lo hice por ignorancia , en incredulidad .	Ha'e rire ramo jepe hese heta mba'e vai yma , amuñámi ha ajahéimi hese , Tupã che poriahurereko , ndaha'éigui gueteri vaekue che heroviaha ha ndaikuaái ajapóva .
Y así nuestro Señor derramó abundantemente su gracia sobre mí , y me dio la fe y el amor que tenemos por nuestra unión con Cristo Jesús .	Ñandejára heta ohekuavo che rehe imborayhu , che momba'e ha ome'ẽ chéve pe mborayhu ikatúva jareko Jesucristo rupi ae .
Esta doctrina es segura y debe ser aceptada sin reservas : Jesucristo vino al mundo para salvar a los pecadores , de los cuales yo soy el primero .	Ko ha'étava añetegua ha opavave oguerovia vaerã katuete : Jesucristo ou hague ko yvy ári oipysyrõ haguã angaipa apohápe , ha umíva apytépe , che aime tenondete .
Precisamente por eso , Dios me ha tratado con misericordia , de manera que Cristo Jesús ha puesto de manifiesto su generosidad conmigo antes que con nadie , para ejemplo de quienes , creyendo en él , alcanzarán la vida eterna .	Tupã katu che poriahurereko , Jesucristo ohechauka haguã che pype , opa mba'e ogueropu'aka kuaaha . Ha upéicha , che ajehecha umi oguerovia vaerã chupe rechaukaha ramo , ohupyty haguã jeikove opave'ỹva .
Por tanto , al Rey eterno ( de los siglos ) , inmortal , invisible , único Dios , a El sea honor y gloria por los siglos de los siglos . Amén .	Upévare terakuã porã ha teko mimbipa opa ára guarã Tupãme , mburuvicha guasu omano'ỹva , ojehecha'ỹva ha peteĩnteva! Amén .
¡ Honor y gloria por siempre al Rey eterno , al inmortal , invisible y único Dios ! Amén .	Upévare terakuã porã ha teko mimbipa opa ára guarã Tupãme , mburuvicha guasu omano'ỹva , ojehecha'ỹva ha peteĩnteva ! Amén .
Esta comisión te confío , hijo Timoteo , conforme a las profecías que antes se hicieron en cuanto a ti , a fin de que por ellas pelees la buena batalla ,	-
y mantengas la fe y una buena conciencia . Por no hacerle caso a su conciencia , algunos han naufragado en la fe .	Timoteo , che ra'y , ame'ẽ ndéve ne rembiaporã , reñorãirõ porã haguã hese , jeroviápe ha akã porãme , ohechaukaháicha umi ñe'ẽ marandupy rehegua oje'e vaekue nde rehe ymave . Oime umi omboyke rupi iñakãme oguerekóva , oity vaekue yvýre ijerovia .
Entre ellos están Himeneo y Alejandro , a quienes he entregado a Satanás para que aprendan a no blasfemar .	Upéva ojehu vaekue Himenéope ha Alejándrope , ame'ẽ vaekue Satanápe oikuaa porã haguã nde'i vaerãiha mba'eve ivaíva Tupãre .
Así que recomiendo , ante todo , que se hagan plegarias , oraciones , súplicas y acciones de gracias por todos ,	Tenondete ha'e oñeñembo'e vaerã , ojejerure asy vaerã opavavére ha oñeme'ẽ vaerã Tupãme aguije opa yvypóra rehehápe .
Ora de ese modo por los reyes y por todos los que están en autoridad , para que podamos tener una vida pacífica y tranquila , caracterizada por la devoción a Dios y la dignidad .	Oñeñembo'e vaerã umi tetã sãmbyhyhárare , mburuvicha kuérare , ikatu haguã jaiko py'a guapýpe ha ñorãirõ'ỹre , jeporiahurerekópe ha ñemomba'épe .
Esto es bueno y le agrada a Dios nuestro Salvador ,	Upéva iporã ha ombohory Tupã ñande pysyrõvape .
que quiere que todos los hombres se salven y lleguen al conocimiento de la verdad .	Ha'e niko oipota opavave toñepysyrõ ha toikuaa pe añetegua .
